Name,color_wine,Price,ml,Rating,RatingNum,Country,ABV
Guenoc California Chardonnay 2020,White Wine,9.99,750,3.7,11,Chardonnay from California,0
Henriques First Press Ruby Red Rose,Pink and Rosé,9.99,750,4,137,Rosé from France,0
Heredad Ugarte Onice Rioja 2019,Red Wine,9.99,750,4.2,43,Tempranillo from Rioja / Spain,0
Honoro Vera Merlot 2020,Red Wine,9.99,750,0,0,Merlot from Jumilla / Spain,0
Jam Jar Sweet Blush,Pink and Rosé,9.99,750,3.9,16,Rosé from South Africa,10
Jam Jar Sweet White 2021,White Wine,9.99,750,3.7,16,Other White Blends from South Africa,0
Jaume Serra Cristalino Cava Extra Dry,Sparkling & Champagne,9.99,750,3.9,88,Non-Vintage Sparkling Wine from Cava / Spain,11.5
Jaume Serra Cristalino Cava Brut,Sparkling & Champagne,9.99,750,3.8,734,Non-Vintage Sparkling Wine from Cava / Spain,11.5
Le Cardinale Blanc de Blancs,Sparkling & Champagne,9.99,750,4.3,48,Non-Vintage Sparkling Wine from France,10.5
Louis Jadot Beaujolais Villages (375ML half-bottle) 2021,Red Wine,9.99,375,0,0,Gamay from Beaujolais / Burgundy / France,13
Mionetto il Moscato Dolce,Sparkling & Champagne,9.99,750,3.9,80,Non-Vintage Sparkling Wine from Veneto / Italy,7
Mirassou Pinot Noir 2020,Red Wine,9.99,750,3.7,9,Pinot Noir from California,13.9
Mirassou Cabernet Sauvignon 2019,Red Wine,9.99,750,4.2,9,Cabernet Sauvignon from California,0
Our Daily Red Blend 2020,Red Wine,9.99,750,4.8,5,Other Red Blends from California,0
Oxford Landing Chardonnay 2021,White Wine,9.99,750,4.2,10,Chardonnay from South Australia / Australia,13.5
Pepperwood Grove Pinot Noir,Red Wine,9.99,750,3.6,245,Pinot Noir from Chile,13.5
Pepperwood Grove Chardonnay,White Wine,9.99,750,3.5,162,Chardonnay from California,13.9
Pepperwood Grove Merlot,Red Wine,9.99,750,3.8,99,Merlot from Chile,13
Pepperwood Grove Cabernet Sauvignon,Red Wine,9.99,750,3.5,193,Cabernet Sauvignon from Chile,13.5
Red Diamond Merlot,Red Wine,9.99,750,4.1,20,Merlot from Washington,14.5
Smoking Loon Chardonnay 2019,White Wine,9.99,750,3.8,9,Chardonnay from California,13.5
Smoking Loon Cabernet Sauvignon,Red Wine,9.99,750,0,0,Cabernet Sauvignon from Chile,0
Two Vines Merlot,Red Wine,9.99,750,3.4,10,Merlot from Washington,13.5
Venta Morales Tempranillo 2020,Red Wine,9.99,750,0,0,Tempranillo from La Mancha / Spain,0
Vigneti del Sole Montepulciano d'Abruzzo 2020,Red Wine,9.99,750,3.6,8,Montepulciano from Abruzzo / Italy,0
Vino de Eyzaguirre Syrah 2019,Red Wine,9.99,750,3.6,14,Syrah /Shiraz from Colchagua Valley / Rapel Valley / Chile,13
Vino de Eyzaguirre Merlot 2019,Red Wine,9.99,750,3.6,5,Merlot from Colchagua Valley / Rapel Valley / Chile,13.5
Vino de Eyzaguirre Cabernet Sauvignon 2019,Red Wine,9.99,750,4.5,6,Cabernet Sauvignon from Colchagua Valley / Rapel Valley / Chile,13
14 Hands Hot to Trot Red Blend 2020,Red Wine,10.99,750,0,0,Other Red Blends from Columbia Valley / Washington,14.5
19 Crimes Cabernet Sauvignon 2020,Red Wine,10.99,750,3.9,68,Cabernet Sauvignon from Australia,0
Agricola de Borja Monte Oton Garnacha 2020,Red Wine,10.99,750,0,0,Grenache from Campo de Borja / Spain,13.8
Agua de Piedra Seleccion Malbec 2021,Red Wine,10.99,750,0,0,Malbec from Mendoza / Argentina,13
Alta Vista Vive Cabernet Sauvignon 2020,Red Wine,10.99,750,0,0,Cabernet Sauvignon from Mendoza / Argentina,0
Alta Vista Vive Malbec 2020,Red Wine,10.99,750,4,19,Malbec from Mendoza / Argentina,0
Apothic Dark Red Blend 2019,Red Wine,10.99,750,4.1,13,Other Red Blends from California,13.9
AVA Grace Rose 2021,Pink and Rosé,10.99,750,0,0,Rosé from California,0
Avalon Lodi Cabernet Sauvignon 2020,Red Wine,10.99,750,0,0,Cabernet Sauvignon from Lodi / California,14.5
Badia a Coltibuono Cetamura Chianti 2020,Red Wine,10.99,750,0,0,Sangiovese from Chianti / Tuscany / Italy,12.5
Badia a Coltibuono Cultusboni RS Chianti Classico (375ML half-bottle) 2020,Red Wine,10.99,375,0,0,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,14
Banfi Col di Sasso 2019,Red Wine,10.99,750,4,30,Tuscan Blends from Tuscany / Italy,0
Baron Herzog Chenin Blanc (OU Kosher) 2020,White Wine,10.99,750,0,0,Chenin Blanc from California,14
Baron Herzog White Zinfandel (OU Kosher) 2021,Pink and Rosé,10.99,750,0,0,White Zinfandel from California,11
Big House Prohibition Red Blend 2019,Red Wine,10.99,750,0,0,Other Red Blends from California,0
Bodegas Breca Garnacha de Fuego 2021,Red Wine,10.99,750,0,0,Grenache from Calatayud / Spain,15
Bodegas Callia Pinot Grigio 2021,White Wine,10.99,750,0,0,Pinot Gris /Grigio from San Juan / Argentina,0
Bodegas Volver Tarima 2020,Red Wine,10.99,750,0,0,Mourvedre from Alicante / Spain,14.6
Boekenhoutskloof The Wolftrap White 2020,White Wine,10.99,750,0,0,Other White Blends from Franschhoek Valley / South Africa,13.79
Bogle Cabernet Sauvignon 2019,Red Wine,10.99,750,3.7,49,Cabernet Sauvignon from California,14.5
Bogle Pinot Noir 2020,Red Wine,10.99,750,3.8,12,Pinot Noir from California,14.5
Bogle Old Vines Zinfandel 2019,Red Wine,10.99,750,4,76,Zinfandel from California,14.5
Bogle Merlot 2019,Red Wine,10.99,750,4,20,Merlot from California,14.5
Bogle Essential Red 2019,Red Wine,10.99,750,0,0,Other Red Blends from California,14.5
Borsao Garnacha Seleccion 2020,Red Wine,10.99,750,0,0,Grenache from Campo de Borja / Spain,14.91
Borsao Rose 2021,Pink and Rosé,10.99,750,0,0,Rosé from Campo de Borja / Spain,13.6
Broadbent Vinho Verde Rose,Pink and Rosé,10.99,750,3.6,416,Rosé from Vinho Verde / Portugal,10
Ca' Furlan Cuvee Adriana Moscato,Sparkling & Champagne,10.99,750,3.8,28,Non-Vintage Sparkling Wine from Veneto / Italy,8
Campo Viejo Garnacha 2020,Red Wine,10.99,750,0,0,Grenache from Rioja / Spain,0
Campo Viejo Tempranillo 2020,Red Wine,10.99,750,0,0,Tempranillo from Rioja / Spain,13.5
Cantina Gabriele Dolcemente (OU Kosher) 2020,Red Wine,10.99,750,0,0,Other Red Blends from Lazio / Italy,11.5
Carnivor Cabernet Sauvignon 2019,Red Wine,10.99,750,4.2,12,Cabernet Sauvignon from California,0
Casa Santos Lima Lisbonita 2019,Red Wine,10.99,750,4,6,Other Red Blends from Portugal,13
Casata Parini Montepulciano d'Abruzzo 2019,Red Wine,10.99,750,4.2,59,Montepulciano from Abruzzo / Italy,0
Castle Rock Central Coast Chardonnay 2019,White Wine,10.99,750,3.6,8,Chardonnay from Central Coast / California,13.5
Cellar No. 8 Pinot Noir 2017,Red Wine,10.99,750,0,0,Pinot Noir from California,0
Chateau Fage Rose 2021,Pink and Rosé,10.99,750,0,0,Rosé from Bordeaux / France,13
Chateau Lamartine Cahors (375ML half-bottle) 2016,Red Wine,10.99,375,3.8,16,Other Red Blends from Cahors / Southwest / France,13.5
Chateau Laulerie Bergerac Rouge 2019,Red Wine,10.99,750,0,0,Merlot from Southwest / France,0
Chateau Souverain Chardonnay 2020,White Wine,10.99,750,0,0,Chardonnay from California,13.9
Chateau Ste. Michelle Cabernet Sauvignon (375ML half-bottle) 2017,Red Wine,10.99,375,3.3,21,Cabernet Sauvignon from Columbia Valley / Washington,13.5
Chateau Ste. Michelle Columbia Valley Riesling 2021,White Wine,10.99,750,4.3,18,Riesling from Columbia Valley / Washington,12
Chateau Ste. Michelle Dry Riesling 2021,White Wine,10.99,750,4.1,7,Riesling from Columbia Valley / Washington,13
Chateau Ste. Michelle Gewurztraminer 2021,White Wine,10.99,750,0,0,Gewurztraminer from Columbia Valley / Washington,12
Clos du Bois California Chardonnay 2020,White Wine,10.99,750,3.9,6,Chardonnay from California,13.7
Clos du Bois California Cabernet Sauvignon 2020,Red Wine,10.99,750,0,0,Cabernet Sauvignon from California,13.54
Clos La Coutale Cahors (375ML half-bottle) 2020,Red Wine,10.99,375,0,0,Malbec from Cahors / Southwest / France,13.5
Columbia Crest Grand Estates Red Blend 2019,Red Wine,10.99,750,0,0,Other Red Blends from Columbia Valley / Washington,0
Cono Sur Bicicleta Cabernet Sauvignon 2021,Red Wine,10.99,750,0,0,Cabernet Sauvignon from Chile,13
Cono Sur Bicicleta Pinot Noir 2020,Red Wine,10.99,750,0,0,Pinot Noir from Chile,0
Cono Sur Bicicleta Reserva Sauvignon Blanc 2021,White Wine,10.99,750,0,0,Sauvignon Blanc from Chile,0
Cousino Macul Cabernet Sauvignon 2018,Red Wine,10.99,750,0,0,Cabernet Sauvignon from Chile,14
Cupcake Vineyards Riesling 2020,White Wine,10.99,750,0,0,Riesling from Pfalz / Germany,0
Cupcake Vineyards Merlot 2020,Red Wine,10.99,750,0,0,Merlot from Central Coast / California,14
Cycles Gladiator Chardonnay 2020,White Wine,10.99,750,0,0,Chardonnay from Central Coast / California,14.5
Dark Horse Rose 2021,Pink and Rosé,10.99,750,0,0,Rosé from California,13
DeLoach Heritage Reserve Zinfandel 2020,Red Wine,10.99,750,2.9,7,Zinfandel from California,13.5
Ecco Domani Pinot Grigio 2021,White Wine,10.99,750,0,0,Pinot Gris /Grigio from Trentino-Alto Adige / Italy,12.5
El Coto Rioja Blanco 2021,White Wine,10.99,750,0,0,Viura from Rioja / Spain,12.5
Flaco Tempranillo 2019,Red Wine,10.99,750,3.8,69,Tempranillo from Spain,14.1
Gnarly Head Chardonnay 2020,White Wine,10.99,750,0,0,Chardonnay from California,13.5
Guenoc California Pinot Grigio 2018,White Wine,10.99,750,3.2,24,Pinot Gris /Grigio from California,0
Guigal Cotes du Rhone Rouge (375ML half-bottle) 2017,Red Wine,10.99,375,3.6,24,Rhone Red Blends from Cotes du Rhone / Rhone / France,14.5
Herdade de Sao Miguel Sul Red 2020,Red Wine,10.99,750,0,0,Other Red Blends from Alentejo / Portugal,13.5
Herdade Do Esporao Monte Velho Red 2020,Red Wine,10.99,750,0,0,Other Red Blends from Alentejo / Portugal,13.5
Herdade Do Esporao Bico Amarelo Vinho Verde 2021,White Wine,10.99,750,0,0,Other White Blends from Vinho Verde / Portugal,0
Honoro Vera Cabernet Sauvignon 2021,Red Wine,10.99,750,0,0,Cabernet Sauvignon from Jumilla / Spain,14.5
House Wine Cabernet Sauvignon 2019,Red Wine,10.99,750,0,0,Cabernet Sauvignon from Columbia Valley / Washington,0
Indaba Chenin Blanc 2020,White Wine,10.99,750,3.5,5,Chenin Blanc from South Africa,0
Indaba Chardonnay 2020,White Wine,10.99,750,0,0,Chardonnay from South Africa,13
Jaume Serra Cristalino Cava Brut Rose,Sparkling & Champagne,10.99,750,3.5,229,Sparkling Rosé from Cava / Spain,11
Kenwood Yulupa Chardonnay,White Wine,10.99,750,0,0,Chardonnay from California,0
King Estate Willamette Valley Pinot Gris (375ML half-bottle) 2019,White Wine,10.99,375,3.7,6,Pinot Gris /Grigio from Willamette Valley / Oregon,13.5
La Fiera Pinot Grigio 2021,White Wine,10.99,750,3,7,Pinot Gris /Grigio from Veneto / Italy,12
La Fiera Montepulciano d'Abruzzo 2020,Red Wine,10.99,750,4,5,Montepulciano from Abruzzo / Italy,13.05
La Playa Estate Dry Rose of Cabernet Sauvignon 2020,Pink and Rosé,10.99,750,3.6,41,Rosé from Colchagua Valley / Rapel Valley / Chile,12.5
Los Ailos Syrah-Malbec 2020,Red Wine,10.99,750,4.8,23,Other Red Blends from Mendoza / Argentina,0
Los Vascos Cabernet Sauvignon 2020,Red Wine,10.99,750,0,0,Cabernet Sauvignon from Colchagua Valley / Rapel Valley / Chile,0
Los Vascos Sauvignon Blanc 2021,White Wine,10.99,750,4.4,5,Sauvignon Blanc from Casablanca Valley / Chile,0
Louis Jadot Macon-Villages (375ML Half-bottle) 2021,White Wine,10.99,375,0,0,Chardonnay from Macon Villages / Maconnais / Burgundy / France,0
Maison Brotte Charles Brotte Grand Vallon Syrah 2021,Red Wine,10.99,750,4.7,23,Syrah /Shiraz from Vin de France / France,0
MAN Family Wines Chenin Blanc 2021,White Wine,10.99,750,4,21,Chenin Blanc from South Africa,13
Mapreco Vinho Verde 2021,White Wine,10.99,750,4.6,46,Other White Blends from Vinho Verde / Portugal,10
Mark West California Pinot Noir 2021,Red Wine,10.99,750,0,0,Pinot Noir from California,13.5
Meiomi Chardonnay (375ML half-bottle) 2018,White Wine,10.99,375,4.3,7,Chardonnay from California,13.9
Menage a Trois Red Blend 2020,Red Wine,10.99,750,0,0,Other Red Blends from California,0
Menage a Trois Moscato 2020,White Wine,10.99,750,0,0,Muscat from California,11.2
Menage a Trois Silk Soft Red Blend 2020,Red Wine,10.99,750,4,14,Other Red Blends from California,13.6
Mirassou Pinot Grigio 2021,White Wine,10.99,750,0,0,Pinot Gris /Grigio from California,13
Mirassou Merlot 2019,Red Wine,10.99,750,0,0,Merlot from California,0
Mirassou Chardonnay 2019,White Wine,10.99,750,0,0,Chardonnay from Central Coast / California,0
Mont Gravet Rose 2021,Pink and Rosé,10.99,750,4.5,22,Rosé from Southwest / France,0
Morande Pionero Pinot Noir 2021,Red Wine,10.99,750,0,0,Pinot Noir from Casablanca Valley / Chile,13.5
Noble Vines 242 Sauvignon Blanc 2021,White Wine,10.99,750,0,0,Sauvignon Blanc from San Bernabe / Monterey / Central Coast / California,0
Noble Vines 446 Monterey Chardonnay 2020,White Wine,10.99,750,3.7,5,Chardonnay from Monterey / Central Coast / California,14.5
Orleans Borbon Manzanilla Sherry (375ML half-bottle),Screw Cap,10.99,375,3.5,69,Sherry from Jerez / Spain,15
Pacific Redwood Organic Red,Red Wine,10.99,750,3.8,62,Other Red Blends from Mendocino / California,13.5
Pacific Rim Sweet Riesling 2020,White Wine,10.99,750,3.9,28,Riesling from Columbia Valley / Washington,7
Patrizi Moscato d'Asti 2021,White Wine,10.99,750,4.8,27,Muscat from Asti / Piedmont / Italy,5.5
PenaMonte Seleccion 2016,Red Wine,10.99,750,4.5,54,Tempranillo from Toro / Spain,14.5
Pepperwood Grove Pinot Grigio,White Wine,10.99,750,3.6,374,Pinot Gris /Grigio from California,12
Prophecy Pinot Grigio 2021,White Wine,10.99,750,0,0,Pinot Gris /Grigio from Veneto / Italy,0
Radley & Finch Rose 2021,Pink and Rosé,10.99,750,4.4,43,Rosé from South Africa,12
Radley & Finch Flyin' French Cabernet Sauvignon 2021,Red Wine,10.99,750,4.4,37,Cabernet Sauvignon from South Africa,13
Root 1 Cabernet Sauvignon 2019,Red Wine,10.99,750,3,12,Cabernet Sauvignon from Colchagua Valley / Rapel Valley / Chile,13
Ruffino Orvieto Classico 2020,White Wine,10.99,750,4.6,8,Other White Blends from Umbria / Italy,0
Santa Julia Organic Malbec 2021,Red Wine,10.99,750,3.5,36,Malbec from Mendoza / Argentina,13.5
Scarpetta Toscana Frico Sangiovese 2020,Red Wine,10.99,750,0,0,Sangiovese from Tuscany / Italy,13
Smoking Loon Syrah 2017,Red Wine,10.99,750,3.8,43,Syrah /Shiraz from Chile,13.5
Smoking Loon Red Loon Red Wine Blend,Red Wine,10.99,750,3.5,105,Other Red Blends from California,13.5
Smoking Loon Sauvignon Blanc 2020,White Wine,10.99,750,3.1,8,Sauvignon Blanc from California,0
Smoking Loon Pinot Grigio 2020,White Wine,10.99,750,0,0,Pinot Gris /Grigio from California,12.5
Snoqualmie Chardonnay 2018,White Wine,10.99,750,0,0,Chardonnay from Columbia Valley / Washington,0
Stella Pinot Grigio 2021,White Wine,10.99,750,0,0,Pinot Gris /Grigio from Veneto / Italy,0
Terrazas de los Andes Altos del Plata Malbec 2020,Red Wine,10.99,750,0,0,Malbec from Mendoza / Argentina,14
The Seeker Pinot Grigio 2021,White Wine,10.99,750,0,0,Pinot Gris /Grigio from Veneto / Italy,12.5
Tiefenbrunner Pinot Grigio (375ML half-bottle) 2021,White Wine,10.99,375,0,0,Pinot Gris /Grigio from Trentino-Alto Adige / Italy,0
Trapiche Oak Cask Cabernet Sauvignon 2021,Red Wine,10.99,750,0,0,Cabernet Sauvignon from Mendoza / Argentina,14
Vigneti del Sole Pinot Grigio delle Venezie 2020,White Wine,10.99,750,4.1,12,Pinot Gris /Grigio from Veneto / Italy,12
Vinos de Arganza Flavium Seleccion Mencia 2019,Red Wine,10.99,750,4.9,25,Mencia from Bierzo / Spain,0
14 Hands Merlot 2018,Red Wine,11.99,750,3.8,11,Merlot from Columbia Valley / Washington,14.5
14 Hands Cabernet Sauvignon 2018,Red Wine,11.99,750,3.7,31,Cabernet Sauvignon from Columbia Valley / Washington,13.5
19 Crimes The Uprising 2020,Red Wine,11.99,750,4.1,41,Other Red Blends from Australia,0
1924 Double Black Red Blend 2020,Red Wine,11.99,750,4.3,9,Other Red Blends from California,0
Aichenberg Premium Gruner Veltliner 2021,White Wine,11.99,750,0,0,Gruner Veltliner from Austria,13
Alamos Red Blend 2020,Red Wine,11.99,750,4.3,8,Other Red Blends from Mendoza / Argentina,13.5
Alamos Cabernet Sauvignon 2020,Red Wine,11.99,750,3.8,10,Cabernet Sauvignon from Mendoza / Argentina,13.5
Alexis Lichine Merlot 2019,Red Wine,11.99,750,0,0,Merlot from Languedoc / South of France / France,14
Altano Douro 2019,Red Wine,11.99,750,3.9,6,Other Red Blends from Portugal,13.8
Apothic Merlot 2020,Red Wine,11.99,750,4.3,7,Merlot from California,0
Apothic Cabernet Sauvignon 2020,Red Wine,11.99,750,4.5,7,Cabernet Sauvignon from California,13.6
Argento Pinot Grigio 2021,White Wine,11.99,750,0,0,Pinot Gris /Grigio from Mendoza / Argentina,0
Badenhorst Curator Red Blend 2020,Red Wine,11.99,750,3.5,10,Other Red Blends from South Africa,14
Barbadillo Oloroso,Screw Cap,11.99,750,0,0,Sherry from Jerez / Spain,18
Barbadillo Manzanilla Sherry,0,11.99,750,0,0,Sherry from Jerez / Spain,15
Barbadillo Fino Sherry,Screw Cap,11.99,750,0,0,Sherry from Jerez / Spain,15
Barone Fini Valdadige Pinot Grigio 2021,White Wine,11.99,750,4.8,5,Pinot Gris /Grigio from Trentino-Alto Adige / Italy,0
Bellafina Prosecco,Sparkling & Champagne,11.99,750,3.7,139,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Benziger Sonoma County Chardonnay 2020,White Wine,11.99,750,0,0,Chardonnay from Sonoma County / California,0
Black Ink Red Blend 2019,Red Wine,11.99,750,3.4,14,Other Red Blends from California,0
Bodegas Montecillo Crianza Tinto 2017,Red Wine,11.99,750,4.3,5,Tempranillo from Rioja / Spain,13.5
Bodegas Nekeas Vega Sindoa Chardonnay 2020,White Wine,11.99,750,0,0,Chardonnay from Navarra / Spain,0
Bodegas Sierra Salinas Mo Monastrell 2019,Red Wine,11.99,750,3.3,15,Mourvedre from Alicante / Spain,0
Boekenhoutskloof The Wolftrap 2020,Red Wine,11.99,750,3.5,13,Other Red Blends from Franschhoek Valley / South Africa,14.9
Bogle Sauvignon Blanc 2021,White Wine,11.99,750,0,0,Sauvignon Blanc from California,13.5
Bogle Chardonnay 2021,White Wine,11.99,750,0,0,Chardonnay from California,14.5
Borsao Blanco 2021,White Wine,11.99,750,0,0,Other White Blends from Campo de Borja / Spain,13.5
